Unnamed: 0,카페 번호,카페 이름,도로명 주소,URL
30,1396795086,카페산정,전남 목포시 산정언덕로 11 카페산정,https://m.place.naver.com/restaurant/1396795086/home
31,1815550207,커피이십센치목포점,전남 목포시 복산길 24 1층,https://m.place.naver.com/restaurant/1815550207/home
32,1880401758,목포낭만샌드,전남 목포시 노적봉길 6 1층,https://m.place.naver.com/restaurant/1880401758/home
33,1876232900,spatial cafe,전남 목포시 청호로 179-1,https://m.place.naver.com/restaurant/1876232900/home
34,37928687,since2014 목포과일모찌 본점,전남 목포시 영산로75번길 4 1층,https://m.place.naver.com/restaurant/37928687/home
35,15018549,행복이가득한집카페,전남 목포시 해안로165번길 45,https://m.place.naver.com/restaurant/15018549/home
36,1099584939,차오르다,전남 목포시 미항로 141,https://m.place.naver.com/restaurant/1099584939/home
37,1272287731,요굴뚝,전남 목포시 연산백련로7번길 8-4 1층 101호,https://m.place.naver.com/restaurant/1272287731/home
38,37397589,스타벅스 목포북항DT점,전남 목포시 고하대로 694,https://m.place.naver.com/restaurant/37397589/home
39,33021712,스타벅스 목포평화광장점,전남 목포시 미항로 137,https://m.place.naver.com/restaurant/33021712/home
40,1404945597,밀키샵 목포점,전남 목포시 미항로 87-1 1층,https://m.place.naver.com/restaurant/1404945597/home
41,1603000487,목포왕꽈배기 신자유시장본점,전남 목포시 용당로 54-1,https://m.place.naver.com/restaurant/1603000487/home
42,1345452100,하이디저트,전남 목포시 원산중앙로 51 127호(지도에 온고을명가 입력-> 바로 맞은편 위치),https://m.place.naver.com/restaurant/1345452100/home
43,1158269852,잉글리쉬크림티하우스영국다방,전남 목포시 자유로20번길 31,https://m.place.naver.com/restaurant/1158269852/home
44,1537805022,바다풍경,전남 목포시 삼학로 88-56 요트마리나 2층 바다풍경,https://m.place.naver.com/restaurant/1537805022/home
45,1888608512,쌔맨,전남 목포시 평화로61번길 10 1층,https://m.place.naver.com/restaurant/1888608512/home
46,1457769320,그랜마당,전남 목포시 비파로43번길 31-1,https://m.place.naver.com/restaurant/1457769320/home
47,1271607839,씨엘비베이커리 2호점,전남 목포시 영산로75번길 14-1 1층,https://m.place.naver.com/restaurant/1271607839/home
48,31675174,딸기네집케이크,전남 목포시 하당로 78 1층,https://m.place.naver.com/restaurant/31675174/home
49,1759937892,카페닻,전남 목포시 해양대학로139번길 23 카페닻,https://m.place.naver.com/restaurant/1759937892/home
50,1435087828,카페인평광,전남 목포시 원형서로 46-1 양우비치팰리스 상가1층,https://m.place.naver.com/restaurant/1435087828/home
51,1157242712,커피파나쉐 전망대점,전남 목포시 고하도안길 234,https://m.place.naver.com/restaurant/1157242712/home
52,34922679,브릭레인,전남 목포시 영산로75번길 27 2F,https://m.place.naver.com/restaurant/34922679/home
53,1764848073,레테커피,전남 목포시 하당로227번길 23-1 레테커피,https://m.place.naver.com/restaurant/1764848073/home
0,1611999380,요거트아이스크림의정석 하당점,전남 목포시 부흥로 69 102동 상가 103호,https://m.place.naver.com/restaurant/1611999380/home
1,1934615046,오늘의페이지,전남 목포시 동부로52번길 38-3,https://m.place.naver.com/restaurant/1934615046/home
2,1976435825,인헤르또,전남 목포시 평화로 57,https://m.place.naver.com/restaurant/1976435825/home
3,1283947890,유달산장,전남 목포시 유달로 119,https://m.place.naver.com/restaurant/1283947890/home
4,1828129077,스마일찹쌀꽈배기목포점,전남 목포시 남악1로52번길 58,https://m.place.naver.com/restaurant/1828129077/home
5,1380998961,캑티,전남 목포시 산정로21번길 11 1층,https://m.place.naver.com/restaurant/1380998961/home
6,1663927263,케이크벨라무르,전남 목포시 원형서로 46-1 1층 113호,https://m.place.naver.com/restaurant/1663927263/home
7,1444754474,아마빌레,"전남 목포시 산정로238번길 4-1 카페 아마빌레 1,2층",https://m.place.naver.com/restaurant/1444754474/home
8,1163715721,오너리스 목포점,전남 목포시 미항로 87-1 1층 오너리스,https://m.place.naver.com/restaurant/1163715721/home
9,1522603377,호텔목화 카페&베이커리,전남 목포시 유동로36번길 15 호텔목화카페,https://m.place.naver.com/restaurant/1522603377/home
10,1860511805,토브공작소,전남 목포시 복산길 52-1 토브공작소,https://m.place.naver.com/restaurant/1860511805/home
11,1669116958,버터크림,전남 목포시 비파로43번길 14,https://m.place.naver.com/restaurant/1669116958/home
12,1940530613,카페희온,전남 목포시 용해로86번길 12-1 1층 카페희온,https://m.place.naver.com/restaurant/1940530613/home
13,1587398393,하얀목화 아이스크림 유달본점,전남 목포시 유동로 55 1층 하얀목화,https://m.place.naver.com/restaurant/1587398393/home
14,1993331998,낭만열차1953,전남 목포시 용당로263번길 8,https://m.place.naver.com/restaurant/1993331998/home
15,1552933416,파흐,전남 목포시 삼학로 386 2동 1층(용해동),https://m.place.naver.com/restaurant/1552933416/home
16,1770824382,니즈커피,전남 목포시 용해로59번길 15,https://m.place.naver.com/restaurant/1770824382/home
17,1486868804,롤앤베이크,전남 목포시 영산로40번길 3-2 1층,https://m.place.naver.com/restaurant/1486868804/home
18,87403811,박태민과자점,전남 목포시 원산중앙로 7 진프라자 1f,https://m.place.naver.com/restaurant/87403811/home
19,1440455899,케이커,전남 목포시 영산로59번길 32-1 1층,https://m.place.naver.com/restaurant/1440455899/home
20,1848357224,내안의 커피,전남 목포시 신흥로83번길 17 1층,https://m.place.naver.com/restaurant/1848357224/home
21,1556142868,티하우스클리프,전남 목포시 후광대로105번안길 33-7,https://m.place.naver.com/restaurant/1556142868/home
22,38522658,기찻길315,전남 목포시 용당로264번길 16 1~2층,https://m.place.naver.com/restaurant/38522658/home
23,1929334949,목포딸기모찌 본점,전남 목포시 번영로 167 1층,https://m.place.naver.com/restaurant/1929334949/home
24,38511167,플로렌스&탕후루,전남 목포시 삼일로 52-4 플로렌스,https://m.place.naver.com/restaurant/38511167/home
25,1903557049,빵집 오붓한생,전남 목포시 해안로237번길 24 1층,https://m.place.naver.com/restaurant/1903557049/home
26,1905076057,또야미,전남 목포시 영산로 648-24 라송센트럴 카운티5차 아파트 상가 103호,https://m.place.naver.com/restaurant/1905076057/home
27,1524636107,프랭크커핀바 목포 평화광장점,전남 목포시 평화로 44 1층,https://m.place.naver.com/restaurant/1524636107/home
28,13125039,미추리빵 본점,전남 목포시 자유로82번길 2,https://m.place.naver.com/restaurant/13125039/home
29,1083756722,망고루 체인본부,전남 목포시 평화로 38 1층,https://m.place.naver.com/restaurant/1083756722/home
30,1080128067,카페모퉁이,"전남 목포시 번영로 51 1,2층",https://m.place.naver.com/restaurant/1080128067/home
31,1193719699,동굴카페씨크릿,전남 목포시 해안로237번길 30-3,https://m.place.naver.com/restaurant/1193719699/home
32,1210076422,다온커피,전남 목포시 원산로145번길 12,https://m.place.naver.com/restaurant/1210076422/home
33,1296301403,부바브루어스,전남 목포시 양을로232번길 3-1 1F 부바브루어스,https://m.place.naver.com/restaurant/1296301403/home
34,1475748479,카페 명지,전남 목포시 마인계터로40번길 2-16 명지,https://m.place.naver.com/restaurant/1475748479/home
35,19980157,투썸플레이스 목포하당점,전남 목포시 통일대로 66,https://m.place.naver.com/restaurant/19980157/home
36,1519259948,무드비,전남 목포시 원산로59번길 11 1층,https://m.place.naver.com/restaurant/1519259948/home
37,1625338735,시그니처 커피 로스터리,전남 목포시 삼학로334번길 10,https://m.place.naver.com/restaurant/1625338735/home
38,1749309324,커피다옴,전남 목포시 포미로10번길 16-1 커피다옴,https://m.place.naver.com/restaurant/1749309324/home
39,16784978,그린하우스제과점,전남 목포시 신흥로 24,https://m.place.naver.com/restaurant/16784978/home
40,1805097605,프랭크커핀바 목포북항점,전남 목포시 원산로69번안길 2 1층,https://m.place.naver.com/restaurant/1805097605/home
41,1201138609,매머드익스프레스 목포하당점,전남 목포시 비파로 96 1층 상가 113호,https://m.place.naver.com/restaurant/1201138609/home
42,1772567388,CLAIRE,전남 목포시 호남로64번길 31 보해상가 1층,https://m.place.naver.com/restaurant/1772567388/home
43,1457978497,백야,전남 목포시 수문로 40-2 1층 백야,https://m.place.naver.com/restaurant/1457978497/home
44,1587202799,아띠몽 목포종합버스터미널점,전남 목포시 영산로 525 목포종합버스터미널 1층,https://m.place.naver.com/restaurant/1587202799/home
45,1552026181,몽글푸딩,전남 목포시 영산로40번길 9 1층,https://m.place.naver.com/restaurant/1552026181/home
46,38427392,산들소리찻집,전남 목포시 후광대로105번안길 2 산들소리찻집,https://m.place.naver.com/restaurant/38427392/home
47,1869172777,목포소금샌드낭만,전남 목포시 영산로59번길 27-2 1층,https://m.place.naver.com/restaurant/1869172777/home
48,1962642000,Cafe 리네아 하얀목화 유달2호점,전남 목포시 해안로165번길 41-1 1층,https://m.place.naver.com/restaurant/1962642000/home
49,1876382239,파더스베이글 목포점,전남 목포시 백년대로 383 1층,https://m.place.naver.com/restaurant/1876382239/home
0,1510129472,끼아라,전남 목포시 옥암로 168-6 1층,https://m.place.naver.com/restaurant/1510129472/home
1,1302788714,더뷰,전남 목포시 해양대학로 66-2 더뷰,https://m.place.naver.com/restaurant/1302788714/home
2,1040676216,유달샌드,전남 목포시 노적봉길 7,https://m.place.naver.com/restaurant/1040676216/home
3,1992462991,천사카롱제과점,전남 목포시 비파로 52 2층,https://m.place.naver.com/restaurant/1992462991/home
4,1222202619,슬로멜,"전남 목포시 영산로40번길 5 , 1층(중앙동1가)",https://m.place.naver.com/restaurant/1222202619/home
5,1270934515,다좌원,전남 목포시 번화로 51 다좌원,https://m.place.naver.com/restaurant/1270934515/home
6,1149334085,달몬트,전남 목포시 해안로 79,https://m.place.naver.com/restaurant/1149334085/home
7,1261194481,위드베이크,전남 목포시 평화로 124 위드베이크,https://m.place.naver.com/restaurant/1261194481/home
8,1059845402,쿠레레,전남 목포시 해안로229번길 19 1층,https://m.place.naver.com/restaurant/1059845402/home
9,1797316008,카페유달역,전남 목포시 영산로75번길 3-2,https://m.place.naver.com/restaurant/1797316008/home
10,1178457410,꾸움,"전남 목포시 해안로165번길 48-1 1, 2층",https://m.place.naver.com/restaurant/1178457410/home
11,1160869507,더스톤,전남 목포시 미항로 71 1층 더스톤,https://m.place.naver.com/restaurant/1160869507/home
12,1435477014,달꽃담은,전남 목포시 삼각로43번길 7-1 달꽃담은,https://m.place.naver.com/restaurant/1435477014/home
13,32670485,떡이야 하당점,전남 목포시 신흥로 67 떡이야,https://m.place.naver.com/restaurant/32670485/home
14,1205007714,스타벅스 목포터미널DT점,전남 목포시 영산로 495,https://m.place.naver.com/restaurant/1205007714/home
15,38290527,와플킹 목포점,전남 목포시 산정로186번길 1 1층,https://m.place.naver.com/restaurant/38290527/home
16,1208119153,아틀리에능소화,전남 목포시 해안로173번길 42,https://m.place.naver.com/restaurant/1208119153/home
17,35221648,스타벅스 목포옥암점,전남 목포시 백년대로375번길 1,https://m.place.naver.com/restaurant/35221648/home
18,1785476929,메가MGC커피 목포평화광장점,전남 목포시 원형로 48 1층 메가커피,https://m.place.naver.com/restaurant/1785476929/home
19,1207632522,꿀비,전남 목포시 하당로34번길 5,https://m.place.naver.com/restaurant/1207632522/home
20,1178531821,매머드익스프레스 목포삼학점,전남 목포시 용당로 69 1층,https://m.place.naver.com/restaurant/1178531821/home
21,1847358717,원메이드,전남 목포시 영산로59번길 32-1 1층 원메이드,https://m.place.naver.com/restaurant/1847358717/home
22,1163770818,온후,전남 목포시 산정로37번길 12 1층 카페 온후,https://m.place.naver.com/restaurant/1163770818/home
23,1509350693,어썸,전남 목포시 후광대로105번길 17-2 1층,https://m.place.naver.com/restaurant/1509350693/home
24,1480065651,마마케끄,전남 목포시 연산백련로 27 101호 마마케끄,https://m.place.naver.com/restaurant/1480065651/home
25,35168713,일층카페,전남 목포시 하당로 38-1,https://m.place.naver.com/restaurant/35168713/home
26,1418849316,카페살라토,전남 목포시 호남로64번길 23,https://m.place.naver.com/restaurant/1418849316/home
27,1104803514,은드림,전남 목포시 복산길12번길 10,https://m.place.naver.com/restaurant/1104803514/home
28,1872993316,카페 수무,"전남 목포시 유달로 224 1층, 옥상층",https://m.place.naver.com/restaurant/1872993316/home
29,1532052136,그리핀,전남 목포시 원산로145번안길 6-1,https://m.place.naver.com/restaurant/1532052136/home
30,1015971169,포비츠커피,전남 목포시 비파로43번길 40 1층,https://m.place.naver.com/restaurant/1015971169/home
31,1413067753,대반동예스,전남 목포시 해안로 6 1층,https://m.place.naver.com/restaurant/1413067753/home
32,1113464479,레이디벅스,전남 목포시 남악2로9번길 3-6,https://m.place.naver.com/restaurant/1113464479/home
33,1897321059,성수동꿀꽈배기 목포점,전남 목포시 부흥로 32 하당초원아파트 상가 1동,https://m.place.naver.com/restaurant/1897321059/home
34,1920318746,토브,전남 목포시 삼향천로 25 1층,https://m.place.naver.com/restaurant/1920318746/home
35,1377431962,카페 디망쉬,전남 목포시 유동로42번길 5 카페 디망쉬,https://m.place.naver.com/restaurant/1377431962/home
36,1430122872,시루위에꽃,전남 목포시 하당로68번길 15-1 시루위에꽃,https://m.place.naver.com/restaurant/1430122872/home
37,1378269987,무유,전남 목포시 장미로 5,https://m.place.naver.com/restaurant/1378269987/home
38,1658382449,카페버닝,전남 목포시 하당로 40,https://m.place.naver.com/restaurant/1658382449/home
39,1229787034,카페비비알오,전남 목포시 수문로 32 111호,https://m.place.naver.com/restaurant/1229787034/home
40,1709482285,카페판도라,전남 목포시 평화로43번길 11-1 1층,https://m.place.naver.com/restaurant/1709482285/home
41,1239299536,목포샌드,전남 목포시 교육로 15 1층,https://m.place.naver.com/restaurant/1239299536/home
42,1010995398,"담을꿈굿즈샵, 오월의하루공방카페",전남 목포시 영산로75번길 4-2 1층 담을꿈(구)오월의하루,https://m.place.naver.com/restaurant/1010995398/home
43,33937451,카페푸르미르,전남 목포시 미항로 165 카페 푸르미르,https://m.place.naver.com/restaurant/33937451/home
44,16820539,탐앤탐스 목포하당점,전남 목포시 신흥로83번길 27,https://m.place.naver.com/restaurant/16820539/home
45,1789330703,우노커피,전남 목포시 산대로 80-1,https://m.place.naver.com/restaurant/1789330703/home
46,1543336859,엔엠커피,전남 목포시 용해로 57-2 1층,https://m.place.naver.com/restaurant/1543336859/home
47,16800781,아르볼,전남 목포시 영산로565번길 9 상가동 108호,https://m.place.naver.com/restaurant/16800781/home
48,1716870844,봄날,전남 목포시 죽교동 506-133,https://m.place.naver.com/restaurant/1716870844/home
49,1571264335,베르시,전남 목포시 연산백련로7번길 6 1층 베르시,https://m.place.naver.com/restaurant/1571264335/home
0,1347862810,케이알갤러리,전남 목포시 평화로 38 골든타워 6층,https://m.place.naver.com/restaurant/1347862810/home
1,1726283558,평화다락방,전남 목포시 평화로 38-2,https://m.place.naver.com/restaurant/1726283558/home
2,1014838237,라망,전남 목포시 남악1로42번길 1 1층,https://m.place.naver.com/restaurant/1014838237/home
3,915571826,스타벅스 목포하당점,전남 목포시 백년대로 293,https://m.place.naver.com/restaurant/915571826/home
4,1989843578,소문난만두찐빵,전남 목포시 석현로 28 청호시장,https://m.place.naver.com/restaurant/1989843578/home
5,1608482804,솔마을과자점,전남 목포시 마파지로 86-7 1층 솔마을과자점,https://m.place.naver.com/restaurant/1608482804/home
6,1126999692,와플대학 목포북항캠퍼스,전남 목포시 원산중앙로 8,https://m.place.naver.com/restaurant/1126999692/home
7,36256160,이디야커피 목포평화광장점,전남 목포시 미항로 131,https://m.place.naver.com/restaurant/36256160/home
8,1232083071,메이비,전남 목포시 하당로60번길 15 1층,https://m.place.naver.com/restaurant/1232083071/home
9,1282441242,디저트39 목포평화광장점,전남 목포시 원형로 37-1,https://m.place.naver.com/restaurant/1282441242/home
10,1945784295,영현빵집,전남 목포시 용해지구로88번길 8 상가동 105호,https://m.place.naver.com/restaurant/1945784295/home
11,1727614048,카페마일로 목포평화광장점,"전남 목포시 평화로83번길 16 1, 2층 101, 201호",https://m.place.naver.com/restaurant/1727614048/home
12,1039127666,옛날막걸리술빵,전남 목포시 삼학로35번길 24 목포 막걸리찐빵,https://m.place.naver.com/restaurant/1039127666/home
13,1946286957,메가MGC커피 목포역점,전남 목포시 수문로 14-2,https://m.place.naver.com/restaurant/1946286957/home
14,1714274415,하삼동커피 하당점,전남 목포시 백년대로 340 하삼동커피,https://m.place.naver.com/restaurant/1714274415/home
15,1277913877,유다원,전남 목포시 양을로143번길 3-1 유다원,https://m.place.naver.com/restaurant/1277913877/home
16,1971203457,마지아레이크,전남 목포시 유동로 45-1 1층,https://m.place.naver.com/restaurant/1971203457/home
17,1773990610,마샤,전남 목포시 양을로397번길 29 송정빌딩,https://m.place.naver.com/restaurant/1773990610/home
18,1820837283,또봄카페,전남 목포시 백년대로323번길 7 1층 또봄카페,https://m.place.naver.com/restaurant/1820837283/home
19,1371971386,봉명동내커피 목포1호점,전남 목포시 옥암로 95 1층 2111호,https://m.place.naver.com/restaurant/1371971386/home
20,1429698648,프롬서산카페,전남 목포시 보리마당로22번길 13,https://m.place.naver.com/restaurant/1429698648/home
21,35234794,설빙 목포하당점,전남 목포시 미항로 133,https://m.place.naver.com/restaurant/35234794/home
22,1011842337,메이커,전남 목포시 하당로60번길 10-2 1층,https://m.place.naver.com/restaurant/1011842337/home
23,31155679,어쩌면사무소,전남 목포시 소영길75번길 9,https://m.place.naver.com/restaurant/31155679/home
24,809435540,차휴,전남 목포시 산정로238번길 6,https://m.place.naver.com/restaurant/809435540/home
25,1275994797,카페유달,전남 목포시 북교길 6,https://m.place.naver.com/restaurant/1275994797/home
26,62511776,이디야커피 목포북항점,"전남 목포시 청호로219번길 34-15 104, 204호 이디야커피 목포북항점",https://m.place.naver.com/restaurant/62511776/home
27,1761951799,씨엘비 베이커리 북항점,전남 목포시 해양대학로 240 1층,https://m.place.naver.com/restaurant/1761951799/home
28,1481926172,골목커피,전남 목포시 원산로 38 차오름 1층 골목커피,https://m.place.naver.com/restaurant/1481926172/home
29,1312522467,공존,전남 목포시 백년대로 394 1층 공존,https://m.place.naver.com/restaurant/1312522467/home
30,36867617,크리스피크림도넛 목포상동점,전남 목포시 백년대로 340,https://m.place.naver.com/restaurant/36867617/home
31,1712765856,빽다방 옥암점,전남 목포시 당가두로 18,https://m.place.naver.com/restaurant/1712765856/home
32,1490998101,당거,전남 목포시 영산로 54,https://m.place.naver.com/restaurant/1490998101/home
33,1280262029,WAVE,"전남 목포시 수문로 15-2 1층 웨이브 카페, 2층 웨이브 공방",https://m.place.naver.com/restaurant/1280262029/home
34,1027299952,테이크목포,전남 목포시 영산로 15-1 1층,https://m.place.naver.com/restaurant/1027299952/home
35,1786346270,꾸지뽕 왕꽈배기,전남 목포시 남해로63번길 24,https://m.place.naver.com/restaurant/1786346270/home
36,1261422106,샐러드메이트,전남 목포시 양을로 42 상가동 101호,https://m.place.naver.com/restaurant/1261422106/home
37,1474571905,스텔라,"전남 목포시 유동로36번길 22-8 . 1,2층(중동1가)",https://m.place.naver.com/restaurant/1474571905/home
38,1594919311,빽다방 목포장미의거리점,전남 목포시 비파로51번길 31,https://m.place.naver.com/restaurant/1594919311/home
39,1603055730,리본스터디카페 하당점,"전남 목포시 비파로43번길 7 2층, 리본스터디카페 하당점",https://m.place.naver.com/restaurant/1603055730/home
40,1355907559,케이키 목포옥암점,전남 목포시 남악1로52번나길 31-11 101호 케이키 목포옥암점,https://m.place.naver.com/restaurant/1355907559/home
41,11770908,엔제리너스 목포옥암점,전남 목포시 옥암로 82,https://m.place.naver.com/restaurant/11770908/home
42,12898676,배스킨라빈스 목포하당점,전남 목포시 비파로43번길 31-1 (상동) 1층,https://m.place.naver.com/restaurant/12898676/home
43,1692970931,트리플에이커피 남악옥암점,전남 목포시 남악2로 54 남악프라자1 제 101호 트리플에이커피,https://m.place.naver.com/restaurant/1692970931/home
44,1234572700,카페섶,전남 목포시 섶나루길 31 1층,https://m.place.naver.com/restaurant/1234572700/home
45,1843732447,스타벅스 목포용해DT점,전남 목포시 대양로 133,https://m.place.naver.com/restaurant/1843732447/home
46,1925792791,쿠잉제과,전남 목포시 옥암로96번길 1 3동 쿠잉제과,https://m.place.naver.com/restaurant/1925792791/home
47,32805414,드리밍,전남 목포시 삼향천로 90-1,https://m.place.naver.com/restaurant/32805414/home
48,1573483059,더왈츠,전남 목포시 하당로 36,https://m.place.naver.com/restaurant/1573483059/home
49,1286223953,마노커피,전남 목포시 영산로40번길 20 1층,https://m.place.naver.com/restaurant/1286223953/home
0,305286440,이디야커피 목포부영점,전남 목포시 옥암로 42,https://m.place.naver.com/restaurant/305286440/home
1,1000435751,테라스하우스,"전남 목포시 영산로75번길 21 3층, 4층, 5층",https://m.place.naver.com/restaurant/1000435751/home
2,1148692618,라르고하,"전남 목포시 허사로81번길 37 1,2층",https://m.place.naver.com/restaurant/1148692618/home
3,33811409,할리스 목포평화점,전남 목포시 미항로 129,https://m.place.naver.com/restaurant/33811409/home
4,36656046,배스킨라빈스 목포북항,전남 목포시 청호로 192 1층,https://m.place.naver.com/restaurant/36656046/home
5,16784983,파리바게뜨 목포하당점,전남 목포시 신흥로 16 (상동 983-6) 1층,https://m.place.naver.com/restaurant/16784983/home
6,1946150954,메가MGC커피 목포하당점,전남 목포시 비파로43번길 30 1층,https://m.place.naver.com/restaurant/1946150954/home
7,1565202151,이디야커피 목포대성점,전남 목포시 양을로 59 1층,https://m.place.naver.com/restaurant/1565202151/home
8,1341823230,스텝업,전남 목포시 복산길6번길 35,https://m.place.naver.com/restaurant/1341823230/home
9,13401866,코코호도 하당점,전남 목포시 신흥로45번길 2,https://m.place.naver.com/restaurant/13401866/home
10,1806190204,투썸플레이스 목포석현점,전남 목포시 옥암로 190 1층 101호 102호,https://m.place.naver.com/restaurant/1806190204/home
11,1599376883,포니케이크,전남 목포시 신흥로83번길 20 상가동 103호,https://m.place.naver.com/restaurant/1599376883/home
12,1487048077,드로잉카페 화가의집,전남 목포시 차범석길23번길 3-1,https://m.place.naver.com/restaurant/1487048077/home
13,1193890647,동주,전남 목포시 석현로 28 140호 4번출구와5번출구사이,https://m.place.naver.com/restaurant/1193890647/home
14,1746529306,와플칸 목포점,전남 목포시 장미로 50 1층 와플칸목포,https://m.place.naver.com/restaurant/1746529306/home
15,1288829083,퐁당파인,전남 목포시 원산로 67 107호,https://m.place.naver.com/restaurant/1288829083/home
16,1324709518,당과담,전남 목포시 백년대로307번길 9 당과담,https://m.place.naver.com/restaurant/1324709518/home
17,846262023,테바,전남 목포시 평화로 42 테바 카페,https://m.place.naver.com/restaurant/846262023/home
18,1963314021,커피베이 평화광장점,전남 목포시 평화로 41,https://m.place.naver.com/restaurant/1963314021/home
19,1858760649,이츠루카,전남 목포시 수문로 32 트윈스타 상가 1층 104호,https://m.place.naver.com/restaurant/1858760649/home
20,1206526818,투티프루티,전남 목포시 원형서로 48-1 1층 투티프루티,https://m.place.naver.com/restaurant/1206526818/home
21,1169229875,빽다방 목포북항골든점,전남 목포시 원산중앙로 10 105호,https://m.place.naver.com/restaurant/1169229875/home
22,1295057643,오지파머스커피,전남 목포시 번영로 172 대경천사캐슬 1층 101호,https://m.place.naver.com/restaurant/1295057643/home
23,1440757048,플래너스터디카페,전남 목포시 원산중앙로 28 3층,https://m.place.naver.com/restaurant/1440757048/home
24,1843915719,투엔포카페,전남 목포시 대양산단로125번길 179-12 2동 104호,https://m.place.naver.com/restaurant/1843915719/home
25,1389945447,꼬끄롱,전남 목포시 삼향천로91번길 2 1동 1층,https://m.place.naver.com/restaurant/1389945447/home
26,1868156416,목포빵명장,전남 목포시 평화로 105,https://m.place.naver.com/restaurant/1868156416/home
27,1261390200,우주라이크커피 목포이로점,전남 목포시 이로로 3 1층,https://m.place.naver.com/restaurant/1261390200/home
28,1680916974,공감,전남 목포시 마인계터로 44 카페 공감,https://m.place.naver.com/restaurant/1680916974/home
29,1018568040,던킨 목포용해점,전남 목포시 용해지구로 61,https://m.place.naver.com/restaurant/1018568040/home
30,1806406002,할리스 목포하당점,전남 목포시 비파로51번길 37,https://m.place.naver.com/restaurant/1806406002/home
31,1924932196,그루브,전남 목포시 원산로59번길 34 1층,https://m.place.naver.com/restaurant/1924932196/home
32,33021936,탐앤탐스 목포상동점,전남 목포시 원형동로 10,https://m.place.naver.com/restaurant/33021936/home
33,1552324312,요커 목포하당점,전남 목포시 백년대로 304 104호,https://m.place.naver.com/restaurant/1552324312/home
34,31492636,까페치노,전남 목포시 유달로 1 까페치노,https://m.place.naver.com/restaurant/31492636/home
